14.40	110	111	1.00	1.00	160.20	0.00	159.00
14.50	110	111	1.00	1.00	160.00	0.00	161.20
14.60	112	111	-1.00	-1.00	160.00	0.00	161.00
14.70	110	111	1.00	1.00	160.20	0.00	159.00
14.80	110	111	1.00	1.00	160.00	0.00	161.20
14.90	110	111	1.00	1.00	160.00	0.00	161.00
15.00	110	111	1.00	1.00	160.00	0.00	161.00
15.10	110	111	1.00	1.00	160.00	0.00	161.00
15.20	110	111	1.00	1.00	160.00	0.00	161.00
15.30	110	111	1.00	1.00	160.00	0.00	161.00
15.40	112	111	-1.00	-1.00	160.00	0.00	161.00
15.50	110	111	1.00	1.00	160.20	0.00	159.00
15.60	110	111	1.00	1.00	160.00	0.00	161.20
15.70	110	111	1.00	1.00	160.00	0.00	161.00
15.80	110	111	1.00	1.00	160.00	0.00	161.00
15.90	110	111	1.00	1.00	160.00	0.00	161.00
16.00	110	111	1.00	1.00	160.00	0.00	161.00
16.10	110	111	1.00	1.00	160.00	0.00	161.00
16.20	110	111	1.00	1.00	160.00	0.00	161.00
16.30	110	111	1.00	1.00	160.00	0.00	161.00
16.40	110	111	1.00	1.00	160.00	0.00	161.00
16.50	112	111	-1.00	-1.00	160.00	0.00	161.00
16.60	110	111	1.00	1.00	160.20	0.00	159.00
16.70	110	111	1.00	1.00	160.00	0.00	161.20
16.80	110	111	1.00	1.00	160.00	0.00	161.00
16.90	110	111	1.00	1.00	160.00	0.00	161.00
17.00	112	111	-1.00	-1.00	160.00	0.00	161.00
17.10	110	111	1.00	1.00	160.20	0.00	159.00
17.20	110	111	1.00	1.00	160.00	0.00	161.20
17.30	110	111	1.00	1.00	160.00	0.00	161.00
17.40	110	111	1.00	1.00	160.00	0.00	161.00
17.50	112	111	-1.00	-1.00	160.00	0.00	161.00
17.60	110	111	1.00	1.00	160.20	0.00	159.00
17.70	110	111	1.00	1.00	160.00	0.00	161.20
17.80	110	111	1.00	1.00	160.00	0.00	161.00
17.90	110	111	1.00	1.00	160.00	0.00	161.00
18.00	110	111	1.00	1.00	160.00	0.00	161.00
18.10	110	111	1.00	1.00	160.00	0.00	161.00
18.20	110	111	1.00	1.00	160.00	0.00	161.00
18.30	110	111	1.00	1.00	160.00	0.00	161.00
18.40	110	111	1.00	1.00	160.00	0.00	161.00
18.50	112	111	-1.00	-1.00	160.00	0.00	161.00
18.60	110	111	1.00	1.00	160.20	0.00	159.00
18.70	110	111	1.00	1.00	160.00	0.00	161.20
18.80	107	111	4.00	4.00	160.00	0.00	161.00
18.90	110	111	1.00	1.00	160.00	0.00	164.00
19.00	112	111	-1.00	-1.00	160.00	0.00	161.00
19.10	110	111	1.00	1.00	160.20	0.00	159.00
19.20	110	111	1.00	1.00	160.00	0.00	161.20
19.30	112	111	-1.00	-1.00	160.00	0.00	161.00
19.40	110	111	1.00	1.00	160.20	0.00	159.00
19.50	112	111	-1.00	-1.00	160.00	0.00	161.20
19.60	110	111	1.00	1.00	160.20	0.00	159.00
19.70	110	111	1.00	1.00	160.00	0.00	161.20
19.80	110	111	1.00	1.00	160.00	0.00	161.00
19.90	112	111	-1.00	-1.00	160.00	0.00	161.00
20.00	112	111	-1.00	-1.00	159.80	0.00	159.00
20.10	110	111	1.00	1.00	160.00	0.00	158.80
20.20	107	111	4.00	4.00	160.00	0.00	161.00
20.30	110	111	1.00	1.00	160.00	0.00	164.00
20.40	109	111	2.00	2.00	160.00	0.00	161.00
20.50	112	111	-1.00	-1.00	160.00	0.00	162.00
20.60	107	111	4.00	4.00	160.80	0.00	159.00
20.70	112	111	-1.00	-1.00	160.00	0.00	164.80
20.80	112	111	-1.00	-1.00	159.80	0.00	159.00
20.90	110	111	1.00	1.00	160.00	0.00	158.80
21.00	110	111	1.00	1.00	160.00	0.00	161.00
21.10	110	111	1.00	1.00	160.00	0.00	161.00
21.20	107	111	4.00	4.00	160.00	0.00	161.00
21.30	107	111	4.00	4.00	160.00	0.00	164.00
21.40	112	111	-1.00	-1.00	160.00	0.00	164.00
21.50	107	111	4.00	4.00	160.80	0.00	159.00
21.60	112	111	-1.00	-1.00	160.00	0.00	164.80
21.70	112	111	-1.00	-1.00	159.80	0.00	159.00
21.80	110	111	1.00	1.00	160.00	0.00	158.80
21.90	110	111	1.00	1.00	160.00	0.00	161.00
22.00	110	111	1.00	1.00	160.00	0.00	161.00
22.10	110	111	1.00	1.00	160.00	0.00	161.00
22.20	110	111	1.00	1.00	160.00	0.00	161.00
22.30	107	111	4.00	4.00	160.00	0.00	161.00
22.40	109	111	2.00	2.00	160.00	0.00	164.00
22.50	112	111	-1.00	-1.00	160.00	0.00	162.00
22.60	110	111	1.00	1.00	160.20	0.00	159.00
22.70	110	111	1.00	1.00	160.00	0.00	161.20
22.80	110	111	1.00	1.00	160.00	0.00	161.00
22.90	110	111	1.00	1.00	160.00	0.00	161.00
23.00	112	111	-1.00	-1.00	160.00	0.00	161.00
23.10	110	111	1.00	1.00	160.20	0.00	159.00
23.20	110	111	1.00	1.00	160.00	0.00	161.20
23.30	107	111	4.00	4.00	160.00	0.00	161.00
23.40	109	111	2.00	2.00	160.00	0.00	164.00
23.50	112	111	-1.00	-1.00	160.00	0.00	162.00
23.60	110	111	1.00	1.00	160.20	0.00	159.00
23.70	110	111	1.00	1.00	160.00	0.00	161.20
23.80	110	111	1.00	1.00	160.00	0.00	161.00
23.90	112	111	-1.00	-1.00	160.00	0.00	161.00
24.00	112	111	-1.00	-1.00	159.80	0.00	159.00
24.10	110	111	1.00	1.00	160.00	0.00	158.80
24.20	107	111	4.00	4.00	160.00	0.00	161.00
24.30	110	111	1.00	1.00	160.00	0.00	164.00
24.40	109	111	2.00	2.00	160.00	0.00	161.00
24.50	112	111	-1.00	-1.00	160.00	0.00	162.00
24.60	107	111	4.00	4.00	160.80	0.00	159.00
24.70	112	111	-1.00	-1.00	160.00	0.00	164.80
24.80	110	111	1.00	1.00	160.20	0.00	159.00
24.90	107	111	4.00	4.00	160.00	0.00	161.20
25.00	109	111	2.00	2.00	160.00	0.00	164.00
25.10	112	111	-1.00	-1.00	160.00	0.00	162.00
25.20	107	111	4.00	4.00	160.80	0.00	159.00
25.30	112	111	-1.00	-1.00	160.00	0.00	164.80
25.40	112	111	-1.00	-1.00	159.80	0.00	159.00
25.50	110	111	1.00	1.00	160.00	0.00	158.80
25.60	110	111	1.00	1.00	160.00	0.00	161.00
25.70	107	111	4.00	4.00	160.00	0.00	161.00
25.80	107	111	4.00	4.00	160.00	0.00	164.00
25.90	112	111	-1.00	-1.00	160.00	0.00	164.00
26.00	112	111	-1.00	-1.00	159.80	0.00	159.00
26.10	110	111	1.00	1.00	160.00	0.00	158.80
26.20	110	111	1.00	1.00	160.00	0.00	161.00
26.30	110	111	1.00	1.00	160.00	0.00	161.00
26.40	112	111	-1.00	-1.00	160.00	0.00	161.00
26.50	112	111	-1.00	-1.00	159.80	0.00	159.00
26.60	110	111	1.00	1.00	160.00	0.00	158.80
26.70	110	111	1.00	1.00	160.00	0.00	161.00
26.80	107	111	4.00	4.00	160.00	0.00	161.00
26.90	112	111	-1.00	-1.00	160.00	0.00	164.00
27.00	110	111	1.00	1.00	160.20	0.00	159.00
27.10	107	111	4.00	4.00	160.00	0.00	161.20
27.20	112	111	-1.00	-1.00	160.00	0.00	164.00
27.30	110	111	1.00	1.00	160.20	0.00	159.00
27.40	107	111	4.00	4.00	160.00	0.00	161.20
27.50	109	111	2.00	2.00	160.00	0.00	164.00
27.60	112	111	-1.00	-1.00	160.00	0.00	162.00
27.70	110	111	1.00	1.00	160.20	0.00	159.00
27.80	110	111	1.00	1.00	160.00	0.00	161.20
27.90	110	111	1.00	1.00	160.00	0.00	161.00
28.00	112	111	-1.00	-1.00	160.00	0.00	161.00
28.10	110	111	1.00	1.00	160.20	0.00	159.00
28.20	110	111	1.00	1.00	160.00	0.00	161.20
28.30	112	111	-1.00	-1.00	160.00	0.00	161.00
28.40	112	111	-1.00	-1.00	159.80	0.00	159.00
28.50	110	111	1.00	1.00	160.00	0.00	158.80
28.60	110	111	1.00	1.00	160.00	0.00	161.00
28.70	107	111	4.00	4.00	160.00	0.00	161.00
28.80	112	111	-1.00	-1.00	160.00	0.00	164.00
28.90	110	111	1.00	1.00	160.20	0.00	159.00
29.00	110	111	1.00	1.00	160.00	0.00	161.20
29.10	110	111	1.00	1.00	160.00	0.00	161.00
29.20	112	111	-1.00	-1.00	160.00	0.00	161.00
29.30	110	111	1.00	1.00	160.20	0.00	159.00
29.40	110	111	1.00	1.00	160.00	0.00	161.20
29.50	110	111	1.00	1.00	160.00	0.00	161.00
29.60	110	111	1.00	1.00	160.00	0.00	161.00
29.70	110	111	1.00	1.00	160.00	0.00	161.00
29.80	107	111	4.00	4.00	160.00	0.00	161.00
29.90	109	111	2.00	2.00	160.00	0.00	164.00
30.00	112	111	-1.00	-1.00	160.00	0.00	162.00
30.10	112	111	-1.00	-1.00	159.80	0.00	159.00
30.20	110	111	1.00	1.00	160.00	0.00	158.80
30.30	110	111	1.00	1.00	160.00	0.00	161.00
30.40	107	111	4.00	4.00	160.00	0.00	161.00
30.50	107	111	4.00	4.00	160.00	0.00	164.00
30.60	112	111	-1.00	-1.00	160.00	0.00	164.00
30.70	112	111	-1.00	-1.00	159.80	0.00	159.00
30.80	110	111	1.00	1.00	160.00	0.00	158.80
30.90	110	111	1.00	1.00	160.00	0.00	161.00
31.00	112	111	-1.00	-1.00	160.00	0.00	161.00
31.10	112	111	-1.00	-1.00	159.80	0.00	159.00
31.20	110	111	1.00	1.00	160.00	0.00	158.80
31.30	110	111	1.00	1.00	160.00	0.00	161.00
31.40	107	111	4.00	4.00	160.00	0.00	161.00
31.50	112	111	-1.00	-1.00	160.00	0.00	164.00
31.60	110	111	1.00	1.00	160.20	0.00	159.00
31.70	112	111	-1.00	-1.00	160.00	0.00	161.20
31.80	112	111	-1.00	-1.00	159.80	0.00	159.00
31.90	110	111	1.00	1.00	160.00	0.00	158.80
32.00	110	111	1.00	1.00	160.00	0.00	161.00
